SF	nNodes
Gateways	tInterval	PDR	nUnderSens	nInterf	nNoRecv
5	50	3	60	0.991984	208	41	0
5	50	5	60	1	607	59	0
5	50	7	60	1	1067	67	0
5	50	10	60	1	1396	94	0
5	50	3	100	0.989967	124	20	0
5	50	5	100	1	363	26	0
5	50	7	100	1	639	32	0
5	50	10	100	1	836	51	0
5	100	3	10	0.917698	4301	1643	8
5	100	5	10	0.980596	10633	2050	11
5	100	7	10	0.988792	17089	2436	13
5	100	10	10	0.996487	23601	3506	23
5	100	3	20	0.950151	2151	494	0
5	100	5	20	0.985948	5320	601	0
5	100	7	20	0.991301	8550	702	0
5	100	10	20	0.997993	11811	1007	0
5	100	3	30	0.970884	1434	200	0
5	100	5	30	0.993976	3546	249	0
5	100	7	30	1	5699	277	0
5	100	10	30	1	7871	406	0
5	100	3	60	0.992965	719	37	0
5	100	5	60	0.998995	1775	49	0
5	100	7	60	1	2850	54	0
5	100	10	60	1	3936	97	0
5	100	3	100	0.993322	432	8	0
5	100	5	100	0.998331	1067	13	0
5	100	7	100	1	1714	13	0
5	100	10	100	1	2368	21	0
5	150	3	10	0.917679	9082	3093	51
5	150	5	10	0.935502	15599	4966	81
5	150	7	10	0.942854	25692	5802	101
5	150	10	10	0.9609	35023	8779	149
5	150	3	20	0.959243	4549	781	6
5	150	5	20	0.967929	7813	1217	9
5	150	7	20	0.972606	12873	1423	9
5	150	10	20	0.981069	17544	2125	15
5	150	3	30	0.979271	3031	242	0
5	150	5	30	0.986627	5206	436	0
5	150	7	30	0.986627	8578	469	0
5	150	10	30	0.988633	11691	744	0
5	150	3	60	0.991299	1514	48	0
5	150	5	60	0.997992	2601	72	0
5	150	7	60	0.997992	4287	80	0
5	150	10	60	0.997992	5840	123	0
5	150	3	100	0.996652	909	10	0
5	150	5	100	0.998884	1561	14	0
5	150	7	100	0.998884	2573	14	0
5	150	10	100	0.998884	3505	22	0
5	200	3	10	0.803364	10537	6493	245
5	200	5	10	0.9144	21249	8921	333
5	200	7	10	0.916994	30454	12197	443
5	200	10	10	0.949126	41159	18624	667
5	200	3	20	0.900301	5290	1658	24
5	200	5	20	0.962027	10662	2290	39
5	200	7	20	0.962195	15285	3120	53
5	200	10	20	0.979425	20649	4900	85
5	200	3	30	0.925721	3529	848	12
5	200	5	30	0.966625	7111	1190	18
5	200	7	30	0.966876	10193	1585	27
5	200	10	30	0.982183	13772	2459	43
5	200	3	60	0.955276	1763	218	0
5	200	5	60	0.975879	3553	326	0
5	200	7	60	0.977889	5095	417	0
5	200	10	60	0.993467	6885	671	0
5	200	3	100	0.967337	1057	96	0
5	200	5	100	0.985762	2131	128	0
5	200	7	100	0.985762	3057	170	0
5	200	10	100	0.994137	4131	288	0
5	250	3	10	0.754918	11211	10765	344
5	250	5	10	0.780945	14731	19700	654
5	250	7	10	0.87689	26237	24699	768
5	250	10	10	0.915496	38539	34400	1051
5	250	3	20	0.880353	5621	2772	34
5	250	5	20	0.89387	7387	5057	66
5	250	7	20	0.945128	13153	6241	76
5	250	10	20	0.964133	19336	8720	100
5	250	3	30	0.918154	3750	1304	8
5	250	5	30	0.930391	4927	2285	18
5	250	7	30	0.966098	8775	2747	19
5	250	10	30	0.978736	12900	3924	23
5	250	3	60	0.951865	1874	370	0
5	250	5	60	0.961091	2463	672	0
5	250	7	60	0.979944	4388	788	0
5	250	10	60	0.988769	6451	1104	0
5	250	3	100	0.961873	1125	140	0
5	250	5	100	0.967224	1478	261	0
5	250	7	100	0.984615	2631	307	0
5	250	10	100	0.989967	3867	446	0
5	300	3	10	0.769724	18563	12364	749
5	300	5	10	0.878482	33211	18940	1152
5	300	7	10	0.887787	49270	24783	1476
5	300	10	10	0.937653	63948	39174	2281
5	300	3	20	0.86848	9331	3786	106
5	300	5	20	0.932122	16706	5734	162
5	300	7	20	0.93881	24799	7392	203
5	300	10	20	0.96712	32189	11688	305
5	300	3	30	0.919773	6225	1716	33
5	300	5	30	0.958884	11151	2583	52
5	300	7	30	0.964232	16560	3406	61
5	300	10	30	0.979943	21492	5354	88
5	300	3	60	0.963248	3113	370	1
5	300	5	60	0.984297	5578	590	1
5	300	7	60	0.984965	8283	743	1
5	300	10	60	0.991981	10757	1199	1
5	300	3	100	0.972717	1868	152	0
5	300	5	100	0.990535	3348	239	0
5	300	7	100	0.991091	4971	295	0
5	300	10	100	0.997216	6456	468	0
