SF	nNodes
Gateways	tInterval	PDR	nUnderSens	nInterf	nNoRecv
0	250	10	60	0.506546	0	5933	2370
0	250	3	100	0.466667	0	1364	195
0	250	5	100	0.497333	0	2279	325
0	250	7	100	0.64	0	3197	455
0	250	10	100	0.718667	0	4528	650
0	300	3	10	0.0133333	0	844	3636
0	300	5	10	0.0186667	0	1412	6060
0	300	7	10	0.0213333	0	1983	8484
0	300	10	10	0.0326667	0	2828	12120
0	300	3	20	0.048	0	1521	2907
0	300	5	20	0.0786667	0	2536	4845
0	300	7	20	0.0886667	0	3553	6783
0	300	10	20	0.122	0	5076	9690
0	300	3	30	0.0941667	0	1567	1911
0	300	5	30	0.145	0	2615	3185
0	300	7	30	0.1675	0	3667	4459
0	300	10	30	0.215833	0	5236	6370
0	300	3	60	0.274099	0	2085	1083
0	300	5	60	0.381391	0	3485	1805
0	300	7	60	0.41492	0	4882	2527
0	300	10	60	0.49036	0	6980	3610
0	300	3	100	0.463333	0	1607	441
0	300	5	100	0.603333	0	2661	735
0	300	7	100	0.632222	0	3711	1029
0	300	10	100	0.713333	0	5340	1470
